team,champion_prob
SAS,0.4067
NYK,0.3274
OKC,0.2355
CLE,0.0215
DET,0.0088
MIN,0.0001
POR,0.0
ORL,0.0
LAL,0.0
BOS,0.0
ATL,0.0
PHI,0.0
HOU,0.0
DEN,0.0
PHX,0.0
TOR,0.0
