team,p_made_R1,p_made_R2,p_made_CF,p_made_Finals,p_champion
SAS,1.0,1.0,0.9686,0.5843,0.4067
NYK,1.0,1.0,1.0,0.8009,0.3274
OKC,1.0,1.0,1.0,0.414,0.2355
CLE,1.0,1.0,0.788,0.1462,0.0215
DET,1.0,1.0,0.212,0.0529,0.0088
MIN,1.0,1.0,0.0314,0.0017,0.0001
ORL,1.0,0.0,0.0,0.0,0.0
HOU,1.0,0.0,0.0,0.0,0.0
TOR,1.0,0.0,0.0,0.0,0.0
DEN,1.0,0.0,0.0,0.0,0.0
PHX,1.0,0.0,0.0,0.0,0.0
PHI,1.0,1.0,0.0,0.0,0.0
BOS,1.0,0.0,0.0,0.0,0.0
LAL,1.0,1.0,0.0,0.0,0.0
POR,1.0,0.0,0.0,0.0,0.0
ATL,1.0,0.0,0.0,0.0,0.0
